Region,Condition,SUVR,ratio,suvrd
L-Cd,Veh,116.3,100,0
L-Put,Veh,110.56,100,0
R-Cd,Veh,116.1,100,0
L-Cd,10ug,282.19,242.6397248,142.6397248
L-Put,10ug,135.5,122.5578871,22.55788712
R-Cd,10ug,199.21,171.5848407,71.58484065
